x y tower_chebyshev solution
0.23265306651592255 -0.1515151560306549 0.344002366065979 0.8946007878623422
0.23265306651592255 -0.1111111119389534 0.25626763701438904 0.7881666793089409
0.23265306651592255 -0.07070706784725189 0.16484475135803223 0.6073818434187461
0.23265306651592255 -0.03030303120613098 0.07106029987335205 0.3075068548662286
0.23265306651592255 0.010101011022925377 -0.023739397525787354 -0.10730033965749648
0.23265306651592255 0.05050504952669144 -0.11820176243782043 -0.4756345353973161
0.23265306651592255 0.09090909361839294 -0.21097490191459656 -0.7098610040122151
0.23265306651592255 0.13131313025951385 -0.30072131752967834 -0.8485254319993426
0.23265306651592255 0.17171716690063477 -0.3861279785633087 -0.9292615181600988
0.23265306651592255 0.21212121844291687 -0.46591612696647644 -0.9728160913414098
0.23265306651592255 0.2525252401828766 -0.5388559401035309 -0.9908197431865142
0.23265306651592255 0.2929292917251587 -0.6037754416465759 -0.9902797216133011
0.23265306651592255 0.3333333432674408 -0.6595757007598877 -0.9757151987127125
0.23265306651592255 0.3737373650074005 -0.7052443027496338 -0.9501589170207851
0.23265306651592255 0.4141414165496826 -0.7398680448532104 -0.9158794841321115
0.23265306651592255 0.4545454680919647 -0.7626554667949677 -0.8745012995190695
0.23265306651592255 0.49494948983192444 -0.7729493677616119 -0.8272672202338376
0.23265306651592255 0.5353535413742065 -0.7702527046203613 -0.7751536065442767
0.23265306651592255 0.5757575631141663 -0.7542523741722107 -0.7189456865474717
0.23265306651592255 0.6161616444587708 -0.7248512208461761 -0.6592812895515231
0.23265306651592255 0.6565656661987305 -0.6822019219398499 -0.5967002150268155
0.23265306651592255 0.6969696879386902 -0.6267566084861755 -0.5316725069848491
0.23265306651592255 0.7373737096786499 -0.5593283474445343 -0.4645954642082567
0.23265306651592255 0.7777777910232544 -0.481171578168869 -0.3958190715105365
0.23265306651592255 0.8181818127632141 -0.3941042423248291 -0.32565709233767004
0.23265306651592255 0.8585858345031738 -0.3006899654865265 -0.2543948959447804
0.23265306651592255 0.8989899158477783 -0.20454299449920654 -0.18229389335193744
0.23265306651592255 0.939393937587738 -0.11091098189353943 -0.10960737450574295
0.23265306651592255 0.9797979593276978 -0.02801823616027832 -0.03657412927927663
0.252040833234787 -1.0 -0.006132692098617554 7.428335832511467e-17
0.252040833234787 -0.9595959782600403 0.06462261080741882 0.07063500267687015
0.252040833234787 -0.9191918969154358 0.15218988060951233 0.14106826980550186
0.252040833234787 -0.8787878751754761 0.24581339955329895 0.2110953362845192
0.252040833234787 -0.8383838534355164 0.3391273021697998 0.2805048584918177
0.252040833234787 -0.7979797720909119 0.427876353263855 0.34907429723201344
0.252040833234787 -0.7575757503509521 0.5090755224227905 0.41656506587158365
0.252040833234787 -0.7171717286109924 0.5806006193161011 0.4827140684330019
0.252040833234787 -0.6767677068710327 0.6409589946269989 0.547229825584111
0.252040833234787 -0.6363636255264282 0.6891461610794067 0.6097934027164352
0.252040833234787 -0.5959596037864685 0.7245481610298157 0.6700344623763111
0.252040833234787 -0.5555555820465088 0.7468734383583069 0.7275225570878947
0.252040833234787 -0.5151515007019043 0.7560971081256866 0.7817481527433948
0.252040833234787 -0.4747474789619446 0.7524230480194092 0.8320965850735687
0.252040833234787 -0.4343434274196625 0.7362500727176666 0.8777865553802316
0.252040833234787 -0.39393940567970276 0.7081447839736938 0.9178736257088833
0.252040833234787 -0.35353535413742065 0.6688182353973389 0.9511290767137244
0.252040833234787 -0.31313130259513855 0.6191079318523407 0.9759098585468513
0.252040833234787 -0.27272728085517883 0.5599569082260132 0.9899480094118276
0.252040833234787 -0.23232322931289673 0.49240201711654663 0.9899699785665113
0.252040833234787 -0.19191919267177582 0.41755497455596924 0.9709432176550887
0.252040833234787 -0.1515151560306549 0.33659490942955017 0.9244429669420321
0.252040833234787 -0.1111111119389534 0.2507520020008087 0.835341674210053
0.252040833234787 -0.07070706784725189 0.16129553318023682 0.6718304144846041
0.252040833234787 -0.03030303120613098 0.06952586770057678 0.3635134447574286
0.252040833234787 0.010101011022925377 -0.023238331079483032 -0.1303720905737714
0.252040833234787 0.05050504952669144 -0.11567172408103943 -0.542847282634888
0.252040833234787 0.09090909361839294 -0.2064502239227295 -0.7663578320004009
0.252040833234787 0.13131313025951385 -0.29426470398902893 -0.8866419227232062
0.252040833234787 0.17171716690063477 -0.37782666087150574 -0.9517507269864826
0.252040833234787 0.21212121844291687 -0.45588573813438416 -0.9831751601835031
0.252040833234787 0.2525252401828766 -0.527236133813858 -0.9919538784325576
0.252040833234787 0.2929292917251587 -0.5907305479049683 -0.9844685256258892
0.252040833234787 0.3333333432674408 -0.6452918648719788 -0.9647470454503277
0.252040833234787 0.3737373650074005 -0.6899290680885315 -0.9354607691891615
0.252040833234787 0.4141414165496826 -0.723749041557312 -0.8985932814332619
0.252040833234787 0.4545454680919647 -0.7459755837917328 -0.8555593231672995
0.252040833234787 0.49494948983192444 -0.7559667825698853 -0.807438833802944
0.252040833234787 0.5353535413742065 -0.753235787153244 -0.7550791281277338
0.252040833234787 0.5757575631141663 -0.7374771535396576 -0.6991613079676053
0.252040833234787 0.6161616444587708 -0.708597868680954 -0.640238545548587
0.252040833234787 0.6565656661987305 -0.6667477488517761 -0.578779150098224
0.252040833234787 0.6969696879386902 -0.6123738586902618 -0.5151910911883677
0.252040833234787 0.7373737096786499 -0.5462747812271118 -0.449819390226414
0.252040833234787 0.7777777910232544 -0.46968239545822144 -0.3829681615433329
0.252040833234787 0.8181818127632141 -0.3843837380409241 -0.31491025171487047
0.252040833234787 0.8585858345031738 -0.2928963005542755 -0.2458939407507065
0.252040833234787 0.8989899158477783 -0.19876989722251892 -0.17614678875396703
0.252040833234787 0.939393937587738 -0.10716229677200317 -0.1058894246926132
0.252040833234787 0.9797979593276978 -0.026160210371017456 -0.03532989106349333
0.27142858505249023 -1.0 -0.006822377443313599 1.491317536384218e-16
0.27142858505249023 -0.9595959782600403 0.06239110231399536 0.06831367177464852
0.27142858505249023 -0.9191918969154358 0.14817413687705994 0.1364507283496724
0.27142858505249023 -0.8787878751754761 0.23994475603103638 0.20423217710165686
0.27142858505249023 -0.8383838534355164 0.3314438462257385 0.27147311619216424
0.27142858505249023 -0.7979797720909119 0.41848963499069214 0.337978975814028
0.27142858505249023 -0.7575757503509521 0.4981469213962555 0.4035413010783917
0.27142858505249023 -0.7171717286109924 0.5683292150497437 0.4679304808967767
0.27142858505249023 -0.6767677068710327 0.6275690495967865 0.5308924163807611
0.27142858505249023 -0.6363636255264282 0.6748789250850677 0.5921494583329533
0.27142858505249023 -0.5959596037864685 0.7096554040908813 0.6513795907294181
0.27142858505249023 -0.5555555820465088 0.7316105365753174 0.7082090894436012
0.27142858505249023 -0.5151515007019043 0.7407176494598389 0.7621961958179675
0.27142858505249023 -0.4747474789619446 0.7371782958507538 0.8128087257680285
0.27142858505249023 -0.4343434274196625 0.7213806807994843 0.8593710756876353
0.27142858505249023 -0.39393940567970276 0.6938816905021667 0.9010677398213616
0.27142858505249023 -0.35353535413742065 0.6553771793842316 0.936838642182621
0.27142858505249023 -0.31313130259513855 0.6066887676715851 0.965266709902008
0.27142858505249023 -0.27272728085517883 0.5487416386604309 0.9843947792162354
0.27142858505249023 -0.23232322931289673 0.48255088925361633 0.9913912778525804
0.27142858505249023 -0.19191919267177582 0.40920960903167725 0.981877682179199
0.27142858505249023 -0.1515151560306549 0.32987096905708313 0.9484256856298121
0.27142858505249023 -0.1111111119389534 0.24574363231658936 0.8772540107927542
0.27142858505249023 -0.07070706784725189 0.1580725908279419 0.7367271612614282
0.27142858505249023 -0.03030303120613098 0.06813234090805054 0.4342518871207518
0.27142858505249023 0.010101011022925377 -0.02278408408164978 -0.16305941330655424
0.27142858505249023 0.05050504952669144 -0.11337554454803467 -0.6174468908426558
0.27142858505249023 0.09090909361839294 -0.20234397053718567 -0.819353379043232
0.27142858505249023 0.13131313025951385 -0.28840330243110657 -0.918888488697597
0.27142858505249023 0.17171716690063477 -0.3702935576438904 -0.9687021869351875
0.27142858505249023 0.21212121844291687 -0.44678544998168945 -0.9889939258575523
0.27142858505249023 0.2525252401828766 -0.5166977345943451 -0.9896200624203781
0.27142858505249023 0.2929292917251587 -0.5789042115211487 -0.9761632295694083
0.27142858505249023 0.3333333432674408 -0.6323495805263519 -0.9521158003406137
0.27142858505249023 0.3737373650074005 -0.6760608553886414 -0.9197849388013043
0.27142858505249023 0.4141414165496826 -0.7091636657714844 -0.8808818068589683
0.27142858505249023 0.4545454680919647 -0.7308962345123291 -0.8366266964827025
0.27142858505249023 0.49494948983192444 -0.7406293153762817 -0.7879517517028575
0.27142858505249023 0.5353535413742065 -0.7378871738910675 -0.7355890969505547
0.27142858505249023 0.5757575631141663 -0.7223703861236572 -0.6801280146951015
0.27142858505249023 0.6161616444587708 -0.6939870417118073 -0.622047711108726
0.27142858505249023 0.6565656661987305 -0.6528893113136292 -0.5617545102798028
0.27142858505249023 0.6969696879386902 -0.5995134115219116 -0.49960290376115385
0.27142858505249023 0.7373737096786499 -0.5346467196941376 -0.43589308379674313
0.27142858505249023 0.7777777910232544 -0.45950016379356384 -0.3708899861209805
0.27142858505249023 0.8181818127632141 -0.37582865357398987 -0.3048316221835813
0.27142858505249023 0.8585858345031738 -0.2861076295375824 -0.23793477941219118
0.27142858505249023 0.8989899158477783 -0.1938263475894928 -0.17039833397737023
0.27142858505249023 0.939393937587738 -0.10405409336090088 -0.10241528371987005
0.27142858505249023 0.9797979593276978 -0.024745166301727295 -0.034167688654562815
0.2908163368701935 -1.0 -0.007184237241744995 1.0971440957871609e-16
0.2908163368701935 -0.9595959782600403 0.06069031357765198 0.06614021173288417
0.2908163368701935 -0.9191918969154358 0.1448880136013031 0.13212513629608816
0.2908163368701935 -0.8787878751754761 0.23499557375907898 0.19779741438987702
0.2908163368701935 -0.8383838534355164 0.32485535740852356 0.2629946110911315
0.2908163368701935 -0.7979797720909119 0.4103539288043976 0.32754593965008544
0.2908163368701935 -0.7575757503509521 0.48860737681388855 0.3912685945014469
0.2908163368701935 -0.7171717286109924 0.5575604736804962 0.45396150487434256
0.2908163368701935 -0.6767677068710327 0.6157715022563934 0.5154024869550194
0.2908163368701935 -0.6363636255264282 0.6622689366340637 0.5753492180578178
0.2908163368701935 -0.5959596037864685 0.6964596807956696 0.6335211324436774
0.2908163368701935 -0.5555555820465088 0.718058705329895 0.6895933159309583
0.2908163368701935 -0.5151515007019043 0.7270408868789673 0.7431825579579211
0.2908163368701935 -0.4747474789619446 0.723601907491684 0.7938282752097607
0.2908163368701935 -0.4343434274196625 0.7081235647201538 0.8409471558906899
0.2908163368701935 -0.39393940567970276 0.6811525821685791 0.883837286665141
0.2908163368701935 -0.35353535413742065 0.6433721482753754 0.9215887626503341
0.2908163368701935 -0.31313130259513855 0.5955890715122223 0.9529887399730063
0.2908163368701935 -0.27272728085517883 0.5387111008167267 0.976367042775531
0.2908163368701935 -0.23232322931289673 0.47373682260513306 0.9893137754496046
0.2908163368701935 -0.19191919267177582 0.4017384648323059 0.988108866640519
0.2908163368701935 -0.1515151560306549 0.3238504230976105 0.966435149417086
0.2908163368701935 -0.1111111119389534 0.2412576973438263 0.9124635953257547
0.2908163368701935 -0.07070706784725189 0.15518450736999512 0.7978848171628703
0.2908163368701935 -0.03030303120613098 0.06688237190246582 0.5200642922146416
0.2908163368701935 0.010101011022925377 -0.022378593683242798 -0.21025273210757403
0.2908163368701935 0.05050504952669144 -0.11131930351257324 -0.6948062122914178
0.2908163368701935 0.09090909361839294 -0.19866645336151123 -0.8661784226664947
0.2908163368701935 0.13131313025951385 -0.2831568419933319 -0.9446431097203861
0.2908163368701935 0.17171716690063477 -0.36355066299438477 -0.980306180988101
0.2908163368701935 0.21212121844291687 -0.43864279985427856 -0.9907309570140123
0.2908163368701935 0.2525252401828766 -0.5072714388370514 -0.9843232376061438
0.2908163368701935 0.2929292917251587 -0.5683313310146332 -0.9658256067219535
0.2908163368701935 0.3333333432674408 -0.6207858324050903 -0.9382071723303353
0.2908163368701935 0.3737373650074005 -0.663679301738739 -0.9034334771729067
0.2908163368701935 0.4141414165496826 -0.696152925491333 -0.8629673317264245
0.2908163368701935 0.4545454680919647 -0.7174590528011322 -0.8178547352148364
0.2908163368701935 0.49494948983192444 -0.7269792854785919 -0.7688970182703079
0.2908163368701935 0.5353535413742065 -0.724247008562088 -0.7167252980171755
0.2908163368701935 0.5757575631141663 -0.7089693248271942 -0.661848911911339
0.2908163368701935 0.6161616444587708 -0.6810559332370758 -0.6046830115066791
0.2908163368701935 0.6565656661987305 -0.6406559646129608 -0.5455804807056573
0.2908163368701935 0.6969696879386902 -0.5882017314434052 -0.48484987694953163
0.2908163368701935 0.7373737096786499 -0.5244646668434143 -0.4227529908552237
0.2908163368701935 0.7777777910232544 -0.4506379961967468 -0.35952127440265175
0.2908163368701935 0.8181818127632141 -0.3684476912021637 -0.2953630222802468
0.2908163368701935 0.8585858345031738 -0.2803267538547516 -0.23046819788242776
0.2908163368701935 0.8989899158477783 -0.18970799446105957 -0.16501127427263326
0.2908163368701935 0.939393937587738 -0.10157707333564758 -0.09916176293981543
0.2908163368701935 0.9797979593276978 -0.023759454488754272 -0.03307965359744917
0.31020408868789673 -1.0 -0.007237106561660767 1.433248110848814e-16
0.31020408868789673 -0.9595959782600403 0.059499770402908325 0.06410092177315353
0.31020408868789673 -0.9191918969154358 0.14231157302856445 0.12806475899626596
0.31020408868789673 -0.8787878751754761 0.2309475839138031 0.19175261819468795
0.31020408868789673 -0.8383838534355164 0.31934595108032227 0.2550212448204897
0.31020408868789673 -0.7979797720909119 0.40345874428749084 0.317720162403272
0.31020408868789673 -0.7575757503509521 0.48044663667678833 0.37968847963632985
0.31020408868789673 -0.7171717286109924 0.5482878386974335 0.4407495227012081
0.31020408868789673 -0.6767677068710327 0.6055634617805481 0.5007084098398327
0.31020408868789673 -0.6363636255264282 0.6513172090053558 0.5593530678824069
0.31020408868789673 -0.5959596037864685 0.6849640905857086 0.6164384649832426
0.31020408868789673 -0.5555555820465088 0.7062246799468994 0.6716815901639102
0.31020408868789673 -0.5151515007019043 0.7150736153125763 0.7247495889335815
0.31020408868789673 -0.4747474789619446 0.7117020487785339 0.7752436059802953
0.31020408868789673 -0.4343434274196625 0.6964887380599976 0.8226601227503129
0.31020408868789673 -0.39393940567970276 0.6699672341346741 0.8663958666136893
0.31020408868789673 -0.35353535413742065 0.6328131556510925 0.9056720288734391
0.31020408868789673 -0.31313130259513855 0.5858179926872253 0.9394553717628237
0.31020408868789673 -0.27272728085517883 0.5298759341239929 0.9663308055462041
0.31020408868789673 -0.23232322931289673 0.46596869826316833 0.9842692765033332
0.31020408868789673 -0.19191919267177582 0.39515069127082825 0.9901608502504956
0.31020408868789673 -0.1515151560306549 0.31853893399238586 0.9787666919456978
0.31020408868789673 -0.1111111119389534 0.23729944229125977 0.940358009662068
0.31020408868789673 -0.07070706784725189 0.15263566374778748 0.8516056007232996
0.31020408868789673 -0.03030303120613098 0.0657784640789032 0.6164716706739155
0.31020408868789673 0.010101011022925377 -0.022021204233169556 -0.2779884978781813
0.31020408868789673 0.05050504952669144 -0.10950607061386108 -0.7684956464387128
0.31020408868789673 0.09090909361839294 -0.1954227089881897 -0.9051255996164908
0.31020408868789673 0.13131313025951385 -0.27852919697761536 -0.9638877080704951
0.31020408868789673 0.17171716690063477 -0.35760530829429626 -0.9870157212579065
0.31020408868789673 0.21212121844291687 -0.4314649701118469 -0.9889286438905066
0.31020408868789673 0.2525252401828766 -0.4989662170410156 -0.9765670091929037
0.31020408868789673 0.2929292917251587 -0.5590212643146515 -0.9538792673635199
0.31020408868789673 0.3333333432674408 -0.6106103360652924 -0.9233564928896254
0.31020408868789673 0.3737373650074005 -0.6527939736843109 -0.8866582258362112
0.31020408868789673 0.4141414165496826 -0.6847260594367981 -0.8450279207410527
0.31020408868789673 0.4545454680919647 -0.7056716680526733 -0.7993589241357547
0.31020408868789673 0.49494948983192444 -0.7150232195854187 -0.7503387109214311
0.31020408868789673 0.5353535413742065 -0.7123215794563293 -0.6985108897859879
0.31020408868789673 0.5757575631141663 -0.6972776651382446 -0.6443157772500452
0.31020408868789673 0.6161616444587708 -0.6698040962219238 -0.5881133675616071
0.31020408868789673 0.6565656661987305 -0.6300480961799622 -0.5302106245551442
0.31020408868789673 0.6969696879386902 -0.5784339904785156 -0.470876704441278
0.31020408868789673 0.7373737096786499 -0.5157221555709839 -0.41034049839226044
0.31020408868789673 0.7777777910232544 -0.443086713552475 -0.3488048019869034
0.31020408868789673 0.8181818127632141 -0.3622266352176666 -0.2864524974408858
0.31020408868789673 0.8585858345031738 -0.2755364775657654 -0.2234506249119732
0.31020408868789673 0.8989899158477783 -0.18639501929283142 -0.159952813308872
0.31020408868789673 0.939393937587738 -0.09970957040786743 -0.09610851986565384
0.31020408868789673 0.9797979593276978 -0.023183226585388184 -0.03205889468929198
0.3295918405056 -1.0 -0.007005661725997925 1.5907702618553375e-16
0.3295918405056 -0.9595959782600403 0.05878975987434387 0.06218494978345844
0.3295918405056 -0.9191918969154358 0.14041301608085632 0.12424840294655837
0.3295918405056 -0.8787878751754761 0.22776705026626587 0.18606727976866977
0.3295918405056 -0.8383838534355164 0.31488198041915894 0.24751474998909395
0.3295918405056 -0.7979797720909119 0.3977702558040619 0.3084577281356785
0.3295918405056 -0.7575757503509521 0.4736335873603821 0.36875408715619296
0.3295918405056 -0.7171717286109924 0.5404815971851349 0.42824804168074293
0.3295918405056 -0.6767677068710327 0.5969156622886658 0.4867680856139708
0.3295918405056 -0.6363636255264282 0.6419948637485504 0.544128045402738
0.3295918405056 -0.5959596037864685 0.6751424074172974 0.6001133168434399
0.3295918405056 -0.5555555820465088 0.6960828900337219 0.654476776196252
0.3295918405056 -0.5151515007019043 0.704792320728302 0.7069287086037238
0.3295918405056 -0.4747474789619446 0.7014593183994293 0.7571231664686543
0.3295918405056 -0.4343434274196625 0.6864556670188904 0.8046250687479057
0.3295918405056 -0.39393940567970276 0.660309374332428 0.8489158416010388
0.3295918405056 -0.35353535413742065 0.6236850917339325 0.889329416595245
0.3295918405056 -0.31313130259513855 0.5773630142211914 0.9249873693153181
0.3295918405056 -0.27272728085517883 0.522223949432373 0.9546952550849183
0.3295918405056 -0.23232322931289673 0.4592359662055969 0.9767552571106102
0.3295918405056 -0.19191919267177582 0.38943853974342346 0.9885929650583916
0.3295918405056 -0.1515151560306549 0.313931405544281 0.9859319947454321
0.3295918405056 -0.1111111119389534 0.2338639199733734 0.9609890618796115
0.3295918405056 -0.07070706784725189 0.15042206645011902 0.8955932424684566
0.3295918405056 -0.03030303120613098 0.06481954455375671 0.7130602868237925
0.3295918405056 0.010101011022925377 -0.021711498498916626 -0.37042262733967457
0.3295918405056 0.05050504952669144 -0.10793283581733704 -0.8325342185040149
0.3295918405056 0.09090909361839294 -0.1926083266735077 -0.9355423055576094
0.3295918405056 0.13131313025951385 -0.2745145559310913 -0.9769958842633055
0.3295918405056 0.17171716690063477 -0.3524491488933563 -0.9893894406744893
0.3295918405056 0.21212121844291687 -0.42524322867393494 -0.9841215173877644
0.3295918405056 0.2525252401828766 -0.49177131056785583 -0.9668057159651064
0.3295918405056 0.2929292917251587 -0.5509612858295441 -0.9406884224976781
0.3295918405056 0.3333333432674408 -0.6018092930316925 -0.9078432605816714
0.3295918405056 0.3737373650074005 -0.6433879137039185 -0.8696643928026881
0.3295918405056 0.4141414165496826 -0.6748647093772888 -0.8272059279317469
0.3295918405056 0.4545454680919647 -0.6955150067806244 -0.781229801791077
0.3295918405056 0.49494948983192444 -0.7047397792339325 -0.7323256612149879
0.3295918405056 0.5353535413742065 -0.7020859122276306 -0.6809620215905602
0.3295918405056 0.5757575631141663 -0.6872702240943909 -0.6275200218144672
0.3295918405056 0.6161616444587708 -0.6602053940296173 -0.5723123929254077
0.3295918405056 0.6565656661987305 -0.6210357844829559 -0.5156067652640351
0.3295918405056 0.6969696879386902 -0.5701794922351837 -0.4576385541350566
0.3295918405056 0.7373737096786499 -0.50838702917099 -0.3986084809471459
0.3295918405056 0.7777777910232544 -0.43681368231773376 -0.33869480614973346
0.3295918405056 0.8181818127632141 -0.3571326732635498 -0.27805865355824183
0.3295918405056 0.8585858345031738 -0.2717040479183197 -0.21684743635009604
0.3295918405056 0.8989899158477783 -0.18385547399520874 -0.15519693577724292
0.3295918405056 0.939393937587738 -0.09842154383659363 -0.09323943610870271
0.3295918405056 0.9797979593276978 -0.022989600896835327 -0.03109995463062319
0.3489795923233032 -1.0 -0.006516188383102417 4.317183067455959e-17
0.3489795923233032 -0.9595959782600403 0.058525651693344116 0.06038077401288021
0.3489795923233032 -0.9191918969154358 0.1391509771347046 0.12065347645502406
0.3489795923233032 -0.8787878751754761 0.22540977597236633 0.1807086462768157
0.3489795923233032 -0.8383838534355164 0.3114154636859894 0.2404335938113037
0.3489795923233032 -0.7979797720909119 0.3932372033596039 0.2997102015929707
0.3489795923233032 -0.7575757503509521 0.46811577677726746 0.35841248639075973
0.3489795923233032 -0.7171717286109924 0.5340884029865265 0.4164026244847785
0.3489795923233032 -0.6767677068710327 0.5897757112979889 0.4735291984775966
0.3489795923233032 -0.6363636255264282 0.6342501044273376 0.5296282767046384
0.3489795923233032 -0.5959596037864685 0.666943371295929 0.584511367974806
0.3489795923233032 -0.5555555820465088 0.6875844895839691 0.637962121932012
0.3489795923233032 -0.5151515007019043 0.696150004863739 0.6897277846213614
0.3489795923233032 -0.4747474789619446 0.6928273439407349 0.739507697608146
0.3489795923233032 -0.4343434274196625 0.6779829561710358 0.7869253083795342
0.3489795923233032 -0.39393940567970276 0.6521393358707428 0.8315343905737432
0.3489795923233032 -0.35353535413742065 0.6159510016441345 0.8727650678054888
0.3489795923233032 -0.31313130259513855 0.5701902806758881 0.9098708442834236
0.3489795923233032 -0.27272728085517883 0.5157263278961182 0.9418450550633837
0.3489795923233032 -0.23232322931289673 0.4535141885280609 0.9672713972476576
0.3489795923233032 -0.19191919267177582 0.38458049297332764 0.9840300322371924
0.3489795923233032 -0.1515151560306549 0.3100108504295349 0.9886610448765363
0.3489795923233032 -0.1111111119389534 0.2309393584728241 0.97503510982041
0.3489795923233032 -0.07070706784725189 0.1485373079776764 0.9294487905371578
0.3489795923233032 -0.03030303120613098 0.06400251388549805 0.7977270885730461
0.3489795923233032 0.010101011022925377 -0.021449297666549683 -0.48161588545568007
0.3489795923233032 0.05050504952669144 -0.10659387707710266 -0.8838701876435401
0.3489795923233032 0.09090909361839294 -0.1902136504650116 -0.9578525694300151
0.3489795923233032 0.13131313025951385 -0.27109867334365845 -0.9847110881920884
0.3489795923233032 0.17171716690063477 -0.3480638563632965 -0.9881111401880914
0.3489795923233032 0.21212121844291687 -0.4199542701244354 -0.9768714995470107
0.3489795923233032 0.2525252401828766 -0.48565995693206787 -0.9554796408826209
0.3489795923233032 0.2929292917251587 -0.5441216826438904 -0.9265862949826175
0.3489795923233032 0.3333333432674408 -0.5943480134010315 -0.8919105361945494
0.3489795923233032 0.3737373650074005 -0.6354243159294128 -0.8526208549842749
0.3489795923233032 0.4141414165496826 -0.6665286719799042 -0.8096100923353486
0.3489795923233032 0.4545454680919647 -0.6869449019432068 -0.7635281265235474
0.3489795923233032 0.49494948983192444 -0.6960829496383667 -0.714881083808584
0.3489795923233032 0.5353535413742065 -0.6934933066368103 -0.6640732980099356
0.3489795923233032 0.5757575631141663 -0.6788975894451141 -0.6114352770619964
0.3489795923233032 0.6161616444587708 -0.6522083282470703 -0.5572392782314632
0.3489795923233032 0.6565656661987305 -0.6135672628879547 -0.501719217246048
0.3489795923233032 0.6969696879386902 -0.5633873343467712 -0.4450815635298555
0.3489795923233032 0.7373737096786499 -0.5024073719978333 -0.3875028545205308
0.3489795923233032 0.7777777910232544 -0.4317665696144104 -0.3291402727115653
0.3489795923233032 0.8181818127632141 -0.35311660170555115 -0.27013623709224577
0.3489795923233032 0.8585858345031738 -0.2687821388244629 -0.21062127967645775
0.3489795923233032 0.8989899158477783 -0.18204575777053833 -0.15071582390741062
0.3489795923233032 0.939393937587738 -0.09767425060272217 -0.09053737036396163
0.3489795923233032 0.9797979593276978 -0.023146599531173706 -0.03019704491609723
0.36836734414100647 -1.0 -0.005800485610961914 5.474056422138683e-17
0.36836734414100647 -0.9595959782600403 0.05866587162017822 0.058678335798748156
0.36836734414100647 -0.9191918969154358 0.1384766399860382 0.11726022217707495
0.36836734414100647 -0.8787878751754761 0.22381892800331116 0.1756479863048574
0.36836734414100647 -0.8383838534355164 0.308885395526886 0.23374117341892983
0.36836734414100647 -0.7979797720909119 0.38979533314704895 0.291434609930543
0.36836734414100647 -0.7575757503509521 0.46382495760917664 0.34861626415570324
0.36836734414100647 -0.7171717286109924 0.5290372669696808 0.4051638211201852
0.36836734414100647 -0.6767677068710327 0.5840707123279572 0.4609431912474367
0.36836734414100647 -0.6363636255264282 0.6280103027820587 0.5158096039646861
0.36836734414100647 -0.5959596037864685 0.6602947413921356 0.5695970361808582
0.36836734414100647 -0.5555555820465088 0.6806586980819702 0.622115575268976
0.36836734414100647 -0.5151515007019043 0.6890780031681061 0.6731441673907017
0.36836734414100647 -0.4747474789619446 0.6857402622699738 0.7224209237515048
0.36836734414100647 -0.4343434274196625 0.6710072755813599 0.7696192925592237
0.36836734414100647 -0.39393940567970276 0.6453969180583954 0.8143546778392309
0.36836734414100647 -0.35353535413742065 0.609557181596756 0.8561389066862175
0.36836734414100647 -0.31313130259513855 0.5642507076263428 0.8943371424825026
0.36836734414100647 -0.27272728085517883 0.5103387832641602 0.9281009425586926
0.36836734414100647 -0.23232322931289673 0.44876471161842346 0.9562498623704778
0.36836734414100647 -0.19191919267177582 0.38054415583610535 0.9770420710428471
0.36836734414100647 -0.1515151560306549 0.3067513704299927 0.9876894779359985
0.36836734414100647 -0.1111111119389534 0.2285064160823822 0.9834013494151166
0.36836734414100647 -0.07070706784725189 0.14696848392486572 0.953994837784629
0.36836734414100647 -0.03030303120613098 0.06332209706306458 0.863801315074025
0.36836734414100647 0.010101011022925377 -0.021231025457382202 -0.5930406713398108
0.36836734414100647 0.05050504952669144 -0.10548067092895508 -0.9224536294230867
0.36836734414100647 0.09090909361839294 -0.18822181224822998 -0.9730033501833066
0.36836734414100647 0.13131313025951385 -0.2682591378688812 -0.987857687131051
0.36836734414100647 0.17171716690063477 -0.3444204032421112 -0.9838305954131098
0.36836734414100647 0.21212121844291687 -0.4155636727809906 -0.9676762396622427
0.36836734414100647 0.2525252401828766 -0.48058992624282837 -0.9429622265337982
0.36836734414100647 0.2929292917251587 -0.5384538173675537 -0.9118464068010445
0.36836734414100647 0.3333333432674408 -0.5881738364696503 -0.8757518569395264
0.36836734414100647 0.3737373650074005 -0.6288459002971649 -0.8356574768613817
0.36836734414100647 0.4141414165496826 -0.6596565544605255 -0.7923198666552892
0.36836734414100647 0.4545454680919647 -0.6798977851867676 -0.7462938806532213
0.36836734414100647 0.49494948983192444 -0.6889846324920654 -0.698014588275756
0.36836734414100647 0.5353535413742065 -0.6864734888076782 -0.6478315696085715
0.36836734414100647 0.5757575631141663 -0.6720874309539795 -0.5960320368597815
0.36836734414100647 0.6161616444587708 -0.6457405686378479 -0.542853569373335
0.36836734414100647 0.6565656661987305 -0.6075707674026489 -0.4885011421752459
0.36836734414100647 0.6969696879386902 -0.5579859018325806 -0.43315633577823676
0.36836734414100647 0.7373737096786499 -0.49771422147750854 -0.37697486528512725
0.36836734414100647 0.7777777910232544 -0.42788028717041016 -0.3200957427809302
0.36836734414100647 0.8181818127632141 -0.3501148223876953 -0.2626452444276312
0.36836734414100647 0.8585858345031738 -0.2667129337787628 -0.20473932021712435
0.36836734414100647 0.8989899158477783 -0.18091413378715515 -0.14648511725127106
