x y z
-8.267349088394193579e-01 2.810898690054025373e+00 -6.042397099597462962e-02
-4.960409453036516148e-01 2.810898690054025373e+00 -6.080332017538109257e-02
-1.653469817678838716e-01 2.810898690054025373e+00 -6.353971667091085074e-02
1.653469817678838716e-01 2.810898690054025373e+00 -6.833662946270935290e-02
4.960409453036516148e-01 2.810898690054025373e+00 -7.467423861801086860e-02
8.267349088394189138e-01 2.810898690054025373e+00 -8.186576584670374190e-02
1.157428872375186657e+00 2.810898690054025373e+00 -8.913189758551420816e-02
1.488122835910954400e+00 2.810898690054025373e+00 -9.568523571489251367e-02
1.818816799446722143e+00 2.810898690054025373e+00 -1.008156243630037863e-01
2.149510762982489886e+00 2.810898690054025373e+00 -1.039671063136404228e-01
2.480204726518257630e+00 2.810898690054025373e+00 -1.047981695971711424e-01
2.810898690054025373e+00 2.810898690054025373e+00 -1.032187556115530813e-01
3.141592653589793116e+00 2.810898690054025373e+00 -9.940001836925910217e-02
-3.141592653589793116e+00 3.141592653589793116e+00 -8.840041721493757665e-02
-2.810898690054025373e+00 3.141592653589793116e+00 -8.246965173429937623e-02
-2.480204726518257630e+00 3.141592653589793116e+00 -7.535185451373743737e-02
-2.149510762982489886e+00 3.141592653589793116e+00 -6.781834932609959177e-02
-1.818816799446722365e+00 3.141592653589793116e+00 -6.068550835284358680e-02
-1.488122835910954622e+00 3.141592653589793116e+00 -5.472628559085307431e-02
-1.157428872375187101e+00 3.141592653589793116e+00 -5.058645529326022405e-02
-8.267349088394193579e-01 3.141592653589793116e+00 -4.871463230889244711e-02
-4.960409453036516148e-01 3.141592653589793116e+00 -4.931365770243256730e-02
-1.653469817678838716e-01 3.141592653589793116e+00 -5.231861777765356436e-02
1.653469817678838716e-01 3.141592653589793116e+00 -5.740387848364664203e-02
4.960409453036516148e-01 3.141592653589793116e+00 -6.401837291696682586e-02
8.267349088394189138e-01 3.141592653589793116e+00 -7.144531797130815320e-02
1.157428872375186657e+00 3.141592653589793116e+00 -7.887988890910690998e-02
1.488122835910954400e+00 3.141592653589793116e+00 -8.551643460999747148e-02
1.818816799446722143e+00 3.141592653589793116e+00 -9.063578237067376753e-02
2.149510762982489886e+00 3.141592653589793116e+00 -9.368317142639964734e-02
2.480204726518257630e+00 3.141592653589793116e+00 -9.432836988787313137e-02
2.810898690054025373e+00 3.141592653589793116e+00 -9.250146049051205521e-02
3.141592653589793116e+00 3.141592653589793116e+00 -8.840041721493746563e-02
