x y z
1.488122835910954400e+00 2.810898690054025373e+00 1.628686241176202643e-02
1.818816799446722143e+00 2.810898690054025373e+00 1.830803296140548486e-01
2.149510762982489886e+00 2.810898690054025373e+00 3.540727755161064416e-01
2.480204726518257630e+00 2.810898690054025373e+00 5.107345153832557605e-01
2.810898690054025373e+00 2.810898690054025373e+00 6.360888188435492863e-01
3.141592653589793116e+00 2.810898690054025373e+00 7.165516020446353052e-01
-3.141592653589793116e+00 3.141592653589793116e+00 7.479326674947993636e-01
-2.810898690054025373e+00 3.141592653589793116e+00 7.706607637639177888e-01
-2.480204726518257630e+00 3.141592653589793116e+00 7.353527235623674718e-01
-2.149510762982489886e+00 3.141592653589793116e+00 6.458347209066721550e-01
-1.818816799446722365e+00 3.141592653589793116e+00 5.118074203995042204e-01
-1.488122835910954622e+00 3.141592653589793116e+00 3.477947596986608048e-01
-1.157428872375187101e+00 3.141592653589793116e+00 1.715700555097162683e-01
-8.267349088394193579e-01 3.141592653589793116e+00 2.229988939565441530e-03
-4.960409453036516148e-01 3.141592653589793116e+00 -1.418748162170530569e-01
-1.653469817678838716e-01 3.141592653589793116e+00 -2.451283683049824136e-01
1.653469817678838716e-01 3.141592653589793116e+00 -2.963415428115636630e-01
4.960409453036516148e-01 3.141592653589793116e+00 -2.899645976247267054e-01
8.267349088394189138e-01 3.141592653589793116e+00 -2.266885737039652793e-01
1.157428872375186657e+00 3.141592653589793116e+00 -1.133704100697700001e-01
1.488122835910954400e+00 3.141592653589793116e+00 3.771011193562512354e-02
1.818816799446722143e+00 3.141592653589793116e+00 2.101810734970993577e-01
2.149510762982489886e+00 3.141592653589793116e+00 3.853525697667581906e-01
2.480204726518257630e+00 3.141592653589793116e+00 5.442420510579721871e-01
2.810898690054025373e+00 3.141592653589793116e+00 6.696313766485141317e-01
3.141592653589793116e+00 3.141592653589793116e+00 7.479326674948001408e-01
