idx cobyla_1 cobyla_2 cobyla_3 cobyla_4 cobyla_5 cobyla_mean
187 1.3352407440969887 1.1239399917159456 1.323718302850332 1.4822516098105731 1.4823020109435265 1.3494905318834731
188 1.361050697391458 0.946145734840668 1.349378433690729 1.2776922546828449 1.3381390788862078 1.2544812398983816
189 2.256179356979195 1.0186581513996127 1.2970656711609458 1.398818575631679 1.3392896285146954 1.4620022767372256
190 1.23173987405866 0.9617453758056845 1.540490889359762 1.2373906992855606 1.3269967830709344 1.2596727243161203
191 1.3174108487547158 0.993311213700407 1.3284003004594354 1.64023972936339 1.6251524559656776 1.380902909648725
192 1.2576782313098434 0.9222054022120196 1.4241287989267246 1.2993851421826335 1.325461576913532 1.2457718303089504
193 1.3245560074933198 1.0894204682270987 1.3044026828808963 1.4756416154098426 1.3028771312009018 1.2993795810424118
194 1.308980239256201 1.0528336600823005 1.2977315005197074 1.2893504640733522 1.2870943649767785 1.2471980457816678
195 1.3024835403481974 1.3356088648028965 1.2970911877429947 1.555755003665342 1.8825725046976904 1.4747022202514244
196 2.0446002474044507 0.9185848457576425 1.4967849123037447 1.2843966863804994 1.2930461900366537 1.4074825763765981
197 1.4036501704513697 1.7634544099730831 1.3415508756590138 1.663075774831452 1.47932687132624 1.5302116204482317
198 1.3088136565417778 0.9377314351340913 1.3550957050769443 1.2560142381362565 1.3451833357870777 1.2405676741352294
199 2.1071222158587135 2.356163905220509 1.317926308019221 1.3704630993804456 1.323448581042132 1.6950248219042041
200 1.2883644207538523 0.9167983710865865 1.3028806631516403 1.3016632905539456 1.29917816105033 1.221776981319271
201 1.4851929818041274 1.2921079062564251 1.2823200282690974 1.4784229992272702 1.4475142500087204 1.3971116331131281
202 1.2619964159888417 0.9725755299430664 1.4128718883685885 1.273650383225734 1.2727734950433582 1.238773542513918
203 1.541282992496254 1.2419321173711615 1.2875843671581788 3.9945302465853096 1.2617018666055404 1.865406318043289
204 1.229925967759187 0.9768988089083964 1.4554869007843767 1.314522229947446 1.2575000806442458 1.2468667976087304
205 1.3513277026831798 1.0615653898617143 1.3102064781297205 1.2621156985023956 1.3192827925978285 1.2608996123549676
206 1.2799517880974216 0.9063532766652779 1.4417947365136312 1.2837400475976486 1.296824675100704 1.2417329047949368
207 2.3369528924132035 1.0420128209171604 1.2942812011716225 1.2447890679861089 1.3499072311923328 1.4535886427360856
208 1.4235743879762546 0.9356186663894501 1.3509736808855692 1.2678075466798564 1.256687557004066 1.2469323677870394
209 1.4413380874249506 1.1247128185073951 1.2938264449744201 1.2459675744430074 1.4023287042168302 1.3016347259133207
210 1.356603919744418 1.0679921667983683 1.281124954745624 1.3829293352578387 1.2788484664694846 1.2734997686031468
211 1.3848631092103754 2.0857574127087446 1.2972591426939377 1.2584642633757692 1.4303058018753232 1.49132994597283
212 1.2999293034724901 0.9612141030964263 1.2953853019739456 1.2743768580752246 1.2506738312017518 1.2163158795639677
213 2.9130383109998963 1.3328705982616276 1.2746994014936393 1.2400077731432846 1.347657594271867 1.621654735634063
214 1.396999911711432 0.9971927185767069 1.2718569177951637 1.5276160515789092 1.3146770530001433 1.3016685305324711
215 1.2266123238889108 1.3027574944256743 1.28603962330741 1.2377991056194062 1.2955886168881627 1.269759432825913
216 1.2478448926858365 0.9303303690570969 1.2694686077077009 1.3527219757108324 1.241510868655372 1.2083753427633677
217 1.2385396243164672 1.0682148119364436 1.3063811076738765 1.2980142398236343 1.3591254160551376 1.254055039961112
218 1.2348475573902735 0.9742003233657739 1.2930460658886165 1.9905537443610557 1.2227693217456783 1.3430834025502798
219 1.2356098643313598 0.972465155030356 1.2712494418915767 1.2433444001672003 1.2787706783778183 1.2002879079596622
220 1.277984603926408 0.9831664609040708 1.2671153573871623 1.6482175804710857 1.2227693217456799 1.2798506648868813
221 1.2468847966897725 1.1678861560151388 1.2714279818813117 1.2485614657872457 1.338875675391354 1.2547272151529645
222 1.27346862823356 0.9418966497673773 1.2752495226377014 1.368374680264557 1.2046133586543006 1.2127205679114994
223 1.2273629143451175 1.0329505001096264 1.4203331794189924 1.2373595996090185 1.3743806178744402 1.2584773622714391
224 1.2348059582123987 0.943694153885721 1.2657241230408298 1.2761357831052509 1.2916900955759498 1.20241002276403
225 1.2389802535994594 1.0110096546573244 1.274611601074787 1.2342065079972566 1.9630581072867854 1.3443732249231224
226 1.2536241896419764 1.0108585556859429 1.263410809047089 1.3044549840235602 1.1618474005302069 1.1988391877857552
227 1.2534031574650555 1.4022308483823238 1.2783374350570127 1.2317685834874836 1.4379658187238995 1.320741168623155
228 1.3036430311451863 0.9932779432506078 1.2614311744961124 1.3037455425687519 1.149405966288821 1.202300731549896
229 1.2295950814519758 0.8947132381122553 1.2818510306584228 1.2557466083206283 1.7862260594723907 1.2896264036031346
230 1.3790883084065697 0.9682840849861793 1.2523861524296773 1.3890087395782946 1.1600247195534135 1.229758400990827
231 1.2407310296821927 0.9003021221014277 1.262010630497821 1.2312018687615913 1.2626220037130036 1.1793735309512072
232 1.2519515734968871 1.0098283718744714 1.2549931849819018 1.3012173402955838 1.1696151678883309 1.1975211277074351
233 1.22421223477703 0.9144821941689657 1.2608352401964609 1.2512363284722778 1.3242686172395386 1.1950069229708544
234 1.3015899496813017 1.1382576152899297 1.2519647353881223 1.2770778858782157 1.1768914118217195 1.2291563196118578
235 1.2336782232587056 0.9541202494880742 1.2701733787063152 1.2561767615440456 1.6391555955940675 1.2706608417182417
236 1.2092870799764668 0.9386241640719066 1.2548921955713837 1.307938796897985 1.1438850277672217 1.1709254528569928
237 1.2669536133698984 0.8678795252330431 1.2591901054847332 1.230391151226066 1.3478354015050866 1.1944499593637654
238 1.3254222803005493 1.0075751275308176 1.2517466471277043 1.3221776938356913 1.096665109886203 1.200717371736193
239 1.2333053247554138 0.8636005067852873 1.2547302428570448 1.2429613603037446 1.2978531510865898 1.1784901171576159
240 1.6018027915301924 1.051612677291967 1.254496118258934 1.272517671357604 1.1047364793029657 1.2570331475483325
241 1.232515387809871 0.8939469607872144 1.26856551996204 1.250433872127638 1.2805371681633315 1.185199781770019
242 1.4720821285328736 1.0518778416750534 1.2551559367144103 1.3743507782648334 1.0874748852155103 1.248188314080536
243 1.204890077292371 0.8673101697093927 1.2723746368804971 1.244564659963805 1.1583293987000305 1.1494937885092191
244 1.3133516635703764 0.987084638595509 1.263139586889147 1.9907458986702378 1.0964613668085 1.3301566309067538
245 1.1985694911863094 0.891454063637414 1.2652248892062867 1.2860300271053595 1.3770276438942761 1.2036612230059291
246 1.2277185701740891 0.9656775347769838 1.2502469439683406 1.2310499863163653 1.0881519856319934 1.1525690041735546
247 1.2161722295921225 0.8580859547810713 1.320866584646542 1.3067169272468213 1.1964026518114796 1.1796488696156073
248 1.2237903533673238 0.9591382032606068 1.2556155617659117 1.2397128987456822 1.081424639469163 1.1519363313217377
249 1.2144535183836682 0.8647343190874112 1.3064691675346405 1.2428182061618889 1.5160283667929813 1.2289007155921179
250 1.201672507889578 0.9207507552243026 1.258065953186216 1.2341388160170474 1.0951270269065068 1.1419510118447302
251 1.24238990504877 0.8811843878011024 1.2795876653239286 1.2663436176252256 1.105982581929696 1.1550976315457446
252 1.2126042824573686 0.8680632598393535 1.2489545562092688 1.2360572334750657 1.1056498545330906 1.1342658373028296
253 1.2163421565005108 0.8592436752508605 1.2561929375289136 1.2337316647720808 1.1570208386140186 1.1445062545332767
254 2.3837858335323796 0.9332183313192588 1.2507865124267532 1.2257521591274023 1.0663524202095822 1.3719790513230754
255 1.201164829280888 0.8580060265678664 1.2760488631653317 1.2429320391118808 1.3342276669716888 1.1824758850195312
256 1.6898208156181562 1.2690718572404163 1.2532798112858214 1.244502204913728 1.1956217039602703 1.3304592786036786
257 1.2476486427318874 0.8530826567699396 1.262204227270438 1.2311214613316084 1.232691491762666 1.1653496959733078
258 1.2036007422290902 1.0111206626047782 1.249123464312196 1.2285473314587674 1.077250191292647 1.1539284783794959
259 1.2230279417245984 0.8789609422748997 1.2666378944758157 1.2266937330040792 1.395036998107694 1.1980715019174173
260 1.208977073863295 0.8751503100119914 1.2560005752573715 1.2251220978929698 1.1196861930414461 1.1369872500134146
261 1.2158560975453145 0.8703471248220881 1.2673075019153375 1.2405012649296054 1.119354188612259 1.1426732355649212
262 1.2013049643308424 0.8528933636565534 1.2520708065430277 1.2270504137462352 1.093047653151412 1.1252734402856142
