idx cobyla_1 cobyla_2 cobyla_3 cobyla_mean
0 148.5922195499366 75.71422885456707 142.77855320944488 122.3616672046495
1 156.26951067425136 46.23335604133473 29.841222674813377 77.44802979679982
2 78.91342465199808 4.240245572744829 4.090189364282667 29.081286529675193
3 147.0753003765199 52.38933699508391 22.35771035463786 73.94078257541389
4 157.988276276516 29.12080648842765 28.370274451215963 71.82645240538653
5 196.3970337467337 3.59425893300663 18.09959743626426 72.69696337200155
6 186.77397002949274 9.361103169416115 69.65456303253 88.59654541047962
7 51.30858083696154 10.38476040814568 14.383620753738457 25.35898733294856
8 13.902777320618222 5.696126277419357 32.50623322553417 17.36837894119058
9 5.533249030998752 3.028099553774475 13.024630789927084 7.195326458233436
10 3.2036531095614422 3.050546071099763 7.036168275045055 4.43012248523542
11 1.727580568757043 3.959455085305124 6.2194166986284944 3.968817450896887
12 12.47568451920693 2.440739666382501 3.471342232480465 6.129255472689965
13 7.62299339111568 1.9231487602268573 3.6947205636891063 4.413620905010548
14 1.4060168884942363 2.458789081964445 6.713130376714865 3.525978782391182
15 2.3109453219917055 2.14064683752638 7.658308891623413 4.036633683713833
16 2.1651133666453704 1.91917590411746 5.021808074598834 3.0353657817872217
17 4.970319054361876 10.855455154414742 4.574648658801187 6.800140955859269
18 1.277375061838693 2.330296188535841 6.192854615871639 3.2668419554153907
19 1.067559677007079 3.9619710228421816 3.9547343106103225 2.994755003486528
29 28.446504301101566 17.766061214930595 31.47676360945632 25.896443041829496
39 0.952971554950033 1.0868994623684145 3.8571880562737926 1.9656863578640802
49 2.3867630984391535 93.0496916837794 48.6577514659405 48.03140208271969
59 34.37031712754708 20.96279053470885 6.624761732187061 20.652623131480997
69 0.8234459942415127 2.7565737712248213 1.3645579653513307 1.6481925769392216
79 3.5904309118033746 5.118887464349697 0.9297801878046513 3.213032854652574
89 0.8604568952453777 1.2834761945517226 0.9596770506655191 1.0345367134875396
99 9.555282472747916 3.7510194591386563 12.24886596172625 8.518389297870941
109 3.848972250076513 2.823506544440272 4.0428107969730736 3.571763197163286
119 0.7944266603039211 0.8830800791258231 0.7742729964763735 0.8172599119687058
129 0.9165625574959697 0.8903924276852638 0.7639247020281265 0.8569598957364534
139 0.8332650510034081 0.9571763796116345 0.8602803315370129 0.8835739207173519
149 1.2322833529356807 1.5557422218012666 0.8832887364906432 1.2237714370758634
159 0.9031760021373025 1.5429468784360059 0.7332699426343929 1.0597976077359004
169 0.8457366940108249 0.9615884781555414 0.8657894224043696 0.8910381981902452
179 1.3026197712374081 2.1805816742173767 0.7439219945487952 1.40904114666786
189 1.6493871968519485 0.8395219635634533 0.7546775031941428 1.0811955545365148
199 1.1526534918328388 0.9091525910620685 0.8193594074010068 0.9603884967653046
209 1.0670975893067578 1.3966396027750325 1.2414195661322904 1.235052252738027
219 1.0760234773043584 0.8237129854320284 0.7298391067171198 0.8765251898178356
229 1.5740863626195836 0.8336686505902492 0.7187877400902196 1.042180917766684
239 2.545182315087982 1.0288576138917467 0.9007253097591579 1.491588412912962
