idx cobyla_1 cobyla_2 cobyla_3 cobyla_mean
0 29.7150119631184 62.08487256417881 27.981668119646795 39.927184215648005
1 39.16169048610418 23.614266511047134 20.4446982697999 27.74021842231707
2 25.755595631877743 31.191293658882593 50.434774891740815 35.793888060833716
3 37.492658431988474 27.574199371976547 49.57275971065394 38.21320583820632
4 33.95199122498452 19.90664779035202 24.76242600827462 26.20702167453705
5 47.17367381159064 36.96124294922171 83.72090863232549 55.951941797712614
6 33.35458210112762 27.557576229554563 35.96512925272323 32.29242919446847
7 22.766803762865724 11.743744058932124 32.9018694779053 22.470805766567718
8 44.16755654346814 41.9574413887058 21.582410264597534 35.90246939892382
9 26.12547842260316 11.619465596266744 17.21295745033482 18.319300489734907
10 27.46419598220534 16.3402493008309 18.785265512696235 20.863236931910826
11 27.208546153704287 19.00490220184249 28.091886529104848 24.76844496155054
12 20.96100443805368 13.978259514015441 15.803005907001 16.914089953023375
13 18.28508563522639 8.546150401402556 33.68109657558952 20.170777537406156
14 26.310742214903527 9.758394069996232 24.71027241719125 20.259802900697
15 14.526128933810886 7.29068749379062 15.315411876553288 12.377409434718265
16 18.590029687333608 6.908413583393887 22.468115575359505 15.988852948695666
17 20.7483680494994 7.642307149270257 15.387379018652872 14.592684739140843
18 12.96988004437274 6.450865381979705 17.12853314633583 12.18309285756276
19 15.273379340815026 5.67097329155264 24.521789678568034 15.1553807703119
20 11.69612761091496 7.130537948517263 16.45797503534302 11.76154686492508
21 10.51827367851106 5.633077759833152 14.331026338371693 10.160792592238634
22 8.83283764355839 5.022094872718296 18.087259095096147 10.647397203790945
23 12.039689331022302 5.151494470807688 15.45086057640134 10.880681459410445
24 12.31962350937851 13.258576092409513 34.178314793481086 19.91883813175637
25 73.2023490369522 38.644644146695626 14.988321997660579 42.27843839376947
26 9.474374955838249 9.371289920450891 30.55001461907784 16.46522649845566
27 17.842454119676358 13.200409164801423 21.212398667808753 17.418420650762176
28 15.291919255548935 23.378476473378477 24.948092812693705 21.20616284720704
29 44.8189068506844 13.940164949504739 22.13843935896469 26.965837053051274
30 10.796668750480764 16.386063406211587 14.610918610318308 13.931216922336887
31 15.218455785709388 11.509435002857009 20.33727840240095 15.68838973032245
32 22.987213127789637 14.875460197141788 18.98646705292827 18.949713459286563
33 20.244221923406727 11.715368019014356 13.981196839803909 15.313595594074997
34 25.281083228111463 20.806942395395808 15.578716649234828 20.5555807575807
35 15.102438244603814 7.07515901579834 39.51381039493373 20.563802551778625
36 14.217791549303913 6.6615832128088135 19.714645536447016 13.531340099519914
37 9.886299121004932 7.427024724741092 28.610143700221567 15.30782251532253
38 23.236812748665177 7.7737956707202125 13.489193818261773 14.833267412549054
39 14.855070034695853 7.364412386632859 13.532944548376154 11.91747565656829
40 6.70476651495126 10.080914270790842 17.858235432719773 11.547972072820626
41 11.063653825842497 6.569943255643804 21.443448815430056 13.025681965638787
42 7.523594116339971 4.320977058770253 13.112438941760349 8.31900337229019
43 11.837534753759709 4.189294343735879 14.782960824564881 10.269929974020156
44 10.278336472456642 5.6396755649548265 15.985500242913012 10.634504093441494
45 9.773479891163644 3.8179649828430597 13.748721724228094 9.113388866078266
46 6.338934962409416 5.779680819822733 13.085357128169044 8.401324303467064
47 8.28798081982867 7.858897309255515 14.309763044812184 10.152213724632125
48 9.726916022448934 5.681531983021458 68.7981897546351 28.068879253368497
49 45.915914271444315 29.654606622392013 11.85633732232107 29.142286072052467
50 7.925262006756174 12.495742117696192 23.56390861354588 14.661637579332748
51 16.715469725543418 16.457670059589432 18.35722901124834 17.17678959879373
52 16.621282330738204 7.4271837204923745 41.32924490217751 21.792570317802696
53 12.547132497639135 21.240978105292857 16.831602535003753 16.87323771264525
54 10.894185769379005 14.600573324152323 20.99422792593335 15.496329006488226
55 13.242069286037372 7.774782042034148 10.32586552267728 10.447572283582934
56 25.868972334509664 15.004071014977574 43.1423191161318 28.00512082187301
57 13.77236227965335 9.309575480414233 9.968672531780612 11.016870097282732
58 10.304340252704863 9.354620665784983 11.739763255955584 10.46624139148181
59 9.27523549912775 7.530808847665663 16.406345447961066 11.070796598251492
60 9.421256073848582 5.491406298173212 28.069978227166555 14.327546866396117
61 11.89890659318024 5.866995890355398 22.25388454685593 13.339929010130524
62 11.194355103894711 5.068124352195402 8.455454636072636 8.23931136405425
63 8.197651448387717 5.463862431948959 9.957943618865697 7.8731524997341245
64 13.54675744107442 4.022489857812474 9.611345634588423 9.060197644491772
65 8.644457311659272 5.930848841669512 12.756066132271133 9.110457428533307
66 6.310988892705642 4.710556388617606 9.72764489686535 6.9163967260628665
67 13.14618538218417 5.126490290496369 12.969835738938755 10.414170470539764
68 7.735600927661597 4.068562067638785 15.380650923637889 9.06160463964609
69 10.891490423686712 4.560693787612557 8.472105150458628 7.9747631205859655
70 8.174263983706549 4.087100588252828 9.867385466636325 7.376250012865234
71 7.4154875131543605 3.9061912089189996 9.808012425645401 7.0432303825729194
72 21.125854630980193 12.095685952201904 48.40553261566008 27.209024399614055
73 21.875740555942016 35.49323102766685 27.51917747335945 28.296049685656104
74 6.310988892705635 3.8179649828430584 8.455454636072636 6.194802837207109
75 24.451700336557444 21.83003137585347 44.67091654750514 30.31754941997202
76 8.430961400023879 11.368992770459574 19.075603558517756 12.958519243000403
77 6.310988892705633 3.8179649828430584 8.455454636072648 6.1948028372071136
78 39.059909228812586 5.614680730912105 7.376456504281782 17.35034882133549
79 17.334849885400278 18.547119672345527 12.755918152498735 16.21262923674818
80 6.310988892705633 3.81796498284306 7.3764565042817845 5.835136793276825
81 10.828455830171972 8.07256010531965 17.778141345020785 12.226385760170801
82 35.75410421078631 4.747640550847254 21.17083382647124 20.55752619603493
83 6.310988892705626 3.8179649828430575 7.376456504281788 5.835136793276824
84 12.182932214095814 5.8453310183367755 13.496873848575598 10.50837902700273
85 14.318885316746488 4.897796392230891 18.879049493237133 12.698577067404836
86 6.310988892705623 3.81796498284306 7.376456504281782 5.835136793276821
87 5.913629935809653 5.757056275533716 8.736045010402279 6.802243740581883
88 10.354750782394685 4.411036658031141 13.696030978846798 9.487272806424208
89 5.913629935809652 3.8179649828430597 7.3764565042817845 5.702683807644832
90 7.848257099166551 6.784607160683777 7.321321516918384 7.3180619255895705
91 7.362223465942329 6.245154583385421 9.46667277942801 7.69135027625192
92 5.913629935809649 3.817964982843061 7.3213215169183865 5.6843054785237
93 8.413369718253987 5.765872953461384 7.679073528107561 7.286105399940978
94 7.847171723498927 5.050780293986008 6.872160900126509 6.590037639203814
95 5.913629935809648 3.817964982843058 6.872160900126508 5.534585272926404
96 35.666450901228316 22.339099583391878 28.92719728917067 28.977582591263623
97 4.932589166988834 15.36598377303868 7.357847250702499 9.218806730243339
98 60.456366034735055 14.314874354293645 37.15512217709127 37.30878752203999
99 5.207339156025583 7.103595971353233 10.580368974707465 7.630434700695427
100 9.414361369802748 57.15542115004533 8.005427391647363 24.85840330383181
101 4.77533511547048 8.316540643977056 16.77311341213086 9.954996390526132
102 7.514241425212963 6.5935861898341335 27.37725175486021 13.828359789969104
103 8.063212285621358 8.493070475914656 12.017775655805895 9.52468613911397
104 18.11003452712423 9.153378773424905 18.8993429423823 15.387585414310479
105 5.7341567724116995 4.075318606321528 12.488816595250121 7.432763991327783
106 13.479023563227411 10.192998824512786 8.062509873188443 10.578177420309547
107 4.637150474481478 4.423909518680617 11.398824461768516 6.8199614849768695
108 5.4715943619639615 13.849680498963494 7.017534578543785 8.779603146490414
109 5.969717662615197 3.8233627257465166 10.236266604497978 6.676448997619897
110 12.028603879544 7.8010792520550325 17.80863747472808 12.546106868775704
111 5.282409907938379 4.0056920579290685 7.311244423125529 5.533115462997659
112 6.12652195098668 3.7374970176428977 12.819352222070396 7.561123730233324
113 5.139151381025529 3.7768059481545686 8.920619063953769 5.945525464377956
114 11.636012503568779 4.3904934654225585 9.375052880394552 8.46718628312863
115 6.3801995860447684 3.9054384385256165 6.229204060928918 5.504947361833101
116 9.183917391604062 6.243112318133373 7.140892545551133 7.522640751762856
117 6.730639393658621 5.355413053150661 7.140540156720868 6.4088642011767165
118 16.456075315477747 6.212961147670641 9.862165573444518 10.843734012197634
119 4.322849571256887 3.9949878367264895 5.533890087853273 4.6172424986122165
120 5.995009106873464 46.40638637318936 9.15945382630029 20.52028310212104
121 3.2599246082589013 3.5138092329796633 17.530897920138024 8.101543920458864
122 7.505058772475177 20.96767293159367 22.852294752862704 17.108342152310517
123 5.291634174787896 5.943536932090679 7.178067715591239 6.137746274156605
124 24.40965665104747 15.005555919659109 21.578428011731965 20.331213527479516
125 3.477386227590204 6.544062367459453 6.215097566936138 5.412182053995266
126 79.13938287071758 7.629457365925327 19.42414618921668 35.3976621419532
127 4.425365143163779 3.6363755945788903 8.120799912871178 5.394180216871281
128 10.055586346346793 8.808203732111238 9.961248681363923 9.608346253273984
129 5.577766487134495 5.022433435360818 6.942474884410395 5.8475582689685695
130 8.708251494503976 10.748940018159846 24.357379080005618 14.604856864223146
131 3.6117034002157467 3.796287165935193 8.427597176640175 5.278529247597038
132 24.951627096926977 7.6841825769243775 13.166500063140946 15.267436578997433
133 6.171559950402021 4.259671722006876 11.245880812935628 7.225704161781508
134 8.372916568594878 3.5069464029552244 14.210912792788417 8.696925254779506
135 5.365595847612208 3.94320775346423 10.585731291840272 6.631511630972237
136 10.486118142857764 5.2357364176985515 10.868206348163088 8.863353636239802
137 3.980474617921897 3.111763672886907 5.556539679568102 4.216259323458968
138 5.3611434602633485 5.494511817761811 10.375141662262411 7.07693231342919
139 5.206581841108179 3.5493122088903633 5.128299102344948 4.628064384114496
140 3.794937917403494 9.193940701216778 7.341967916386871 6.776948845002381
141 4.2677446512428325 3.372158581985456 7.515536996441396 5.051813409889895
142 10.132852601495712 31.026602727395257 5.469166310695949 15.542873879862306
143 5.7486565958334115 6.854496595952213 5.290975454473028 5.964709548752883
144 5.969798625785973 11.97083795141728 12.109734741640558 10.016790439614605
145 6.036485020881058 7.487837732632403 26.873678498383924 13.466000417299128
146 40.188071601107914 13.859915753320461 12.686837102245796 22.24494148555806
147 3.7591159966812633 5.77894832062152 6.900753068490074 5.479605795264287
148 9.98384075023315 22.589658724950183 24.836171522211252 19.13655699913153
149 3.070930867231829 6.18134655577105 9.28966870762684 6.180648710209906
